1453,-0.412882,0.542249,0.16945
1454,-0.33537,0.543389,0.173493
1455,-0.25993,0.538222,0.166888
1456,-0.181582,0.536973,0.165591
1457,-0.103009,0.536332,0.166825
1458,-0.022964,0.535671,0.166222
1459,0.0567688,0.536961,0.165671
1460,0.134037,0.5398,0.166046
1461,0.208843,0.541684,0.171596
1462,0.285797,0.539319,0.169661
1463,0.364545,0.538231,0.168525
1464,0.43971,0.540858,0.174996
1465,0.511832,0.542408,0.166313
1466,0.58299,0.543447,0.170027
1467,0.658707,0.536187,0.199337
1468,-0.667743,0.600952,0.214066
1469,-0.590615,0.613312,0.186616
1470,-0.519915,0.621849,0.202944
1471,-0.446522,0.611861,0.20114
1472,-0.371918,0.615007,0.203612
1473,-0.295561,0.618792,0.203311
1474,-0.222247,0.602133,0.195976
1475,-0.144016,0.600815,0.199471
1476,-0.0637656,0.599331,0.203596
1477,0.0179494,0.600945,0.200255
1478,0.0971828,0.607161,0.200147
1479,0.1714,0.611505,0.201284
1480,0.247585,0.608317,0.209846
1481,0.330413,0.601585,0.20371
1482,0.406654,0.608449,0.212323
1483,0.491709,0.612519,0.203056
1484,0.576635,0.621496,0.2011
1485,0.658538,0.595982,0.181455
1486,0.676381,0.602986,0.246025
1487,-0.664202,0.672686,0.180158
1488,-0.576578,0.700506,0.175071
1489,-0.502896,0.692712,0.168191
1490,-0.428113,0.685323,0.170196
1491,-0.340022,0.679372,0.160066
1492,-0.252343,0.67727,0.158205
1493,-0.180958,0.681714,0.165195
1494,-0.102985,0.662321,0.167641
1495,-0.0237448,0.662693,0.165804
1496,0.0560029,0.668743,0.163073
1497,0.135863,0.677775,0.162701
1498,0.205752,0.674965,0.168533
1499,0.29394,0.658708,0.173687
1500,0.369369,0.676128,0.179867
1501,0.438905,0.674396,0.166071
1502,0.516965,0.686748,0.173732
1503,0.589075,0.698776,0.15779
1504,0.665958,0.661447,0.190263
1505,-0.67633,0.7262,0.209982
1506,-0.590471,0.773363,0.221916
1507,-0.528519,0.767376,0.207883
1508,-0.450447,0.766637,0.229856
1509,-0.369876,0.71946,0.207786
1510,-0.28157,0.711951,0.207239
1511,-0.207115,0.767873,0.24401
1512,-0.144327,0.778015,0.214187
1513,-0.0840743,0.731494,0.203021
1514,0.0051259,0.729374,0.194407
1515,0.0994369,0.72712,0.196004
1516,0.150069,0.767155,0.212835
1517,0.258461,0.718664,0.184074
1518,0.346512,0.760511,0.21506
1519,0.411174,0.747163,0.217415
1520,0.476879,0.747608,0.212814
1521,0.540111,0.759462,0.252683
1522,0.615108,0.767581,0.198379
1523,0.67856,0.706358,0.224342
1524,-0.672043,0.779243,0.170602
1525,-0.616399,0.778576,0.164577
1526,-0.479319,0.767376,0.172673
1527,-0.407099,0.767364,0.175586
1528,-0.326631,0.77847,0.187568
1529,-0.255514,0.777061,0.175328
1530,-0.126101,0.784168,0.151468
1531,-0.0714751,0.798502,0.172903
1532,-0.0178916,0.800944,0.203439
1533,0.0203414,0.800118,0.150085
1534,0.0643583,0.787491,0.197504
1535,0.212432,0.767376,0.182128
1536,0.298501,0.776312,0.188931
1537,0.347641,0.784844,0.139081
1538,0.542147,0.77383,0.193478
1539,0.573446,0.78828,0.148683
1540,0.66834,0.771194,0.147089
1541,0.675328,0.759044,0.197378
1542,-0.588459,-0.174114,0.273061
1543,-0.518437,-0.179384,0.279968
1544,-0.453279,-0.18427,0.278491
1545,-0.382994,-0.18511,0.278965
1546,-0.306493,-0.184676,0.282107
1547,-0.22458,-0.184223,0.284343
1548,-0.14579,-0.183814,0.283832
1549,-0.0645079,-0.18346,0.284347
1550,0.0179023,-0.183356,0.282956
1551,0.10014,-0.18362,0.278532
1552,0.176627,-0.184026,0.264466
1553,0.245172,-0.184399,0.257343
1554,0.297698,-0.185423,0.297848
1555,0.397172,-0.193715,0.281908
1556,0.455776,-0.18374,0.263189
1557,0.528735,-0.178371,0.267814
1558,0.593405,-0.171437,0.273669
1559,-0.608293,-0.12288,0.272022
1560,-0.59303,-0.120661,0.212105
1561,-0.497385,-0.126471,0.243913
1562,-0.41977,-0.129812,0.245372
1563,-0.337982,-0.139752,0.245347
1564,-0.259686,-0.162479,0.241994
1565,-0.181371,-0.155153,0.241736
1566,-0.10262,-0.160482,0.242409
1567,-0.0238122,-0.161373,0.242236
1568,0.0558497,-0.152335,0.244564
1569,0.137632,-0.132467,0.246975
1570,0.223948,-0.11906,0.257781
1571,0.300792,-0.133818,0.243722
1572,0.352044,-0.184972,0.256441
1573,0.4196,-0.130733,0.255417
1574,0.508228,-0.111983,0.253771
1575,0.601646,-0.124808,0.247756
1576,-0.617751,-0.0581793,0.27789
1577,-0.542469,-0.0712146,0.271323
1578,-0.464558,-0.0596691,0.290335
1579,-0.378685,-0.0704626,0.280568
1580,-0.297199,-0.077313,0.284716
1581,-0.220569,-0.0791807,0.280112
1582,-0.143053,-0.0785249,0.281238
1583,-0.0655492,-0.0795406,0.282231
1584,0.0122363,-0.0790012,0.283745
1585,0.0923716,-0.0727973,0.279962
1586,0.18099,-0.0640029,0.281144
1587,0.25393,-0.0390147,0.332082
1588,0.331984,-0.0773771,0.276774
1589,0.41949,-0.0600127,0.278533
1590,0.479791,-0.0373658,0.332078
1591,0.540204,-0.0488992,0.273194
1592,0.614887,-0.0827607,0.282848
1593,-0.624904,0.00633347,0.26924
1594,-0.559419,0.00261473,0.24514
1595,-0.485249,0.00283267,0.247374
1596,-0.411101,-0.000470329,0.249373
1597,-0.334238,-0.00383957,0.249981
1598,-0.256758,-0.00538012,0.250495
1599,-0.179796,-0.00587759,0.249158
1600,-0.102261,-0.00583227,0.24984
1601,-0.0244921,-0.00605624,0.250912
1602,0.0533224,-0.00447727,0.249618
1603,0.132954,-0.00227623,0.248816
1604,0.215276,-0.00234262,0.249504
1605,0.290363,-0.00587951,0.252091
1606,0.366506,-0.000521941,0.25371
1607,0.449558,0.000995746,0.246882
1608,0.533305,0.00463066,0.232438
1609,0.624143,-0.0021202,0.271476
1610,-0.642728,0.112299,0.319942
1611,-0.631485,0.0701583,0.264175
1612,-0.537398,0.0660676,0.284168
1613,-0.455818,0.0703142,0.276563
1614,-0.377318,0.0634003,0.279706
1615,-0.298625,0.0600935,0.282657
1616,-0.220028,0.0592726,0.282082
1617,-0.142194,0.058321,0.283364
1618,-0.063674,0.0583564,0.283516
1619,0.0157004,0.0584974,0.283228
1620,0.0954576,0.058915,0.283061
1621,0.175869,0.061388,0.280667
1622,0.254946,0.0620492,0.27874
1623,0.334383,0.0683183,0.279562
1624,0.413863,0.067071,0.278916
1625,0.490497,0.0592611,0.281742
1626,0.56428,0.0717321,0.273738
1627,0.633536,0.0698596,0.278917
1628,-0.637978,0.144187,0.254591
1629,-0.565711,0.125621,0.246552
1630,-0.493626,0.137548,0.249206
1631,-0.413936,0.131999,0.243363
1632,-0.335277,0.130684,0.246884
1633,-0.257677,0.129881,0.249474
1634,-0.179611,0.129492,0.248614
1635,-0.101863,0.129276,0.249301
1636,-0.0237843,0.129476,0.249957
1637,0.0546806,0.129792,0.250201
1638,0.133153,0.130567,0.249733
1639,0.212254,0.131591,0.248336
1640,0.290932,0.13358,0.248931
1641,0.372433,0.135598,0.24727
1642,0.452944,0.135175,0.250604
1643,0.529035,0.135186,0.241434
1644,0.625409,0.126756,0.216324
1645,0.640484,0.134673,0.273805
1646,-0.649239,0.211008,0.277902
1647,-0.588105,0.191182,0.254877
1648,-0.524465,0.223473,0.284177
1649,-0.453185,0.194916,0.278585
1650,-0.375931,0.193445,0.280302
1651,-0.299166,0.195965,0.278831
1652,-0.220853,0.194703,0.280422
1653,-0.142315,0.194649,0.279117
1654,-0.0633547,0.19461,0.279576
1655,0.0161731,0.195034,0.279124
1656,0.0960708,0.195123,0.279467
1657,0.175817,0.195431,0.279494
1658,0.255239,0.196602,0.279951
1659,0.336592,0.196602,0.282485
1660,0.418601,0.197632,0.280538
1661,0.501622,0.197023,0.297095
1662,0.574105,0.178782,0.289133
1663,0.6484,0.203775,0.276951
1664,-0.655833,0.281461,0.270974
1665,-0.574278,0.274529,0.243838
1666,-0.490875,0.272471,0.240071
1667,-0.412913,0.264677,0.250658
1668,-0.335745,0.26583,0.247613
1669,-0.257898,0.266051,0.249665
1670,-0.179962,0.265822,0.249768
1671,-0.101693,0.265748,0.250269
1672,-0.0235645,0.266014,0.250437
1673,0.0550785,0.266203,0.25065
1674,0.133308,0.266308,0.251044
1675,0.211331,0.266342,0.249555
1676,0.289458,0.266044,0.250749
1677,0.367052,0.265686,0.248547
1678,0.443102,0.266089,0.247976
1679,0.514036,0.26505,0.246739
1680,0.583626,0.257801,0.255275
1681,0.654329,0.269135,0.269377
1682,-0.66407,0.355405,0.287951
1683,-0.592447,0.342248,0.272981
1684,-0.523135,0.346261,0.277816
1685,-0.452782,0.331751,0.27868
1686,-0.377058,0.333703,0.277378
1687,-0.300173,0.332964,0.276337
1688,-0.222409,0.333948,0.276854
1689,-0.143372,0.332392,0.277028
1690,-0.0638107,0.33413,0.276021
1691,0.0160745,0.333269,0.276462
1692,0.0955702,0.335241,0.27592
1693,0.17475,0.334381,0.276127
1694,0.253276,0.334565,0.276796
1695,0.331574,0.333308,0.276929
1696,0.409414,0.33315,0.276366
1697,0.488215,0.335627,0.275649
1698,0.569295,0.333148,0.27574
1699,0.660411,0.334386,0.265613
1700,0.667759,0.373404,0.325408
1701,-0.664447,0.404729,0.2576
1702,-0.581532,0.404568,0.238
1703,-0.491884,0.405265,0.242748
1704,-0.415251,0.403935,0.251618
1705,-0.336977,0.403667,0.250605
1706,-0.259168,0.403184,0.249085
1707,-0.180485,0.403612,0.250822
1708,-0.102928,0.402759,0.249538
1709,-0.0222964,0.403436,0.250281
1710,0.0550756,0.404945,0.251303
1711,0.133878,0.404756,0.250577
1712,0.211508,0.405335,0.251281
1713,0.288958,0.404873,0.251052
1714,0.365935,0.402288,0.249158
1715,0.444193,0.401442,0.247955
1716,0.51956,0.40286,0.248819
1717,0.595418,0.399498,0.251653
1718,0.665263,0.406519,0.261644
1719,-0.671799,0.461815,0.285599
1720,-0.602724,0.491008,0.274163
1721,-0.537269,0.457534,0.279361
1722,-0.460378,0.475066,0.277394
1723,-0.382031,0.473494,0.277954
1724,-0.302701,0.47339,0.277199
1725,-0.223773,0.472192,0.276273
1726,-0.143754,0.474523,0.276411
1727,-0.0638934,0.467543,0.276655
1728,0.0169594,0.477111,0.278127
1729,0.0971239,0.474614,0.277194
1730,0.175064,0.476784,0.2769
1731,0.252424,0.478122,0.277218
1732,0.328452,0.476128,0.274235
1733,0.403744,0.470695,0.275624
1734,0.477798,0.476027,0.273162
1735,0.549337,0.477929,0.277363
1736,0.609537,0.480992,0.244685
1737,0.670778,0.471435,0.266409
1738,-0.675264,0.531072,0.265742
1739,-0.660841,0.53307,0.207888
1740,-0.564479,0.543591,0.240954
1741,-0.494511,0.543258,0.255589
1742,-0.417319,0.543562,0.249484
1743,-0.339641,0.541986,0.250933
1744,-0.260782,0.540107,0.248088
1745,-0.181465,0.539893,0.248716
1746,-0.10349,0.540741,0.251539
1747,-0.0271835,0.536617,0.246433
1748,0.0597919,0.538146,0.243994
1749,0.13772,0.542693,0.247046
1750,0.213419,0.547546,0.252681
1751,0.288854,0.547611,0.252803
1752,0.367077,0.547032,0.253858
1753,0.440783,0.545394,0.253132
1754,0.520733,0.545761,0.245248
1755,0.598521,0.557769,0.253094
1756,0.675413,0.538978,0.262879
1757,-0.681019,0.59734,0.275377
1758,-0.609204,0.595587,0.265862
1759,-0.537458,0.618066,0.27779
1760,-0.462045,0.615062,0.276345
1761,-0.382633,0.611038,0.279418
1762,-0.301687,0.60742,0.274642
1763,-0.222822,0.607021,0.274626
1764,-0.147057,0.613355,0.278181
1765,-0.0643412,0.610181,0.283266
1766,0.0172258,0.591214,0.279706
1767,0.102243,0.607226,0.280343
1768,0.17885,0.617525,0.277176
1769,0.254014,0.626487,0.295097
1770,0.328882,0.61846,0.276569
1771,0.399901,0.628241,0.316452
1772,0.469494,0.611377,0.275795
1773,0.545792,0.61594,0.280269
1774,0.618721,0.636191,0.27027
1775,0.685826,0.576971,0.3153
1776,-0.683858,0.659542,0.258175
1777,-0.618735,0.677293,0.239394
1778,-0.559314,0.696485,0.260224
1779,-0.488211,0.693076,0.243471
1780,-0.418457,0.683347,0.257458
1781,-0.335562,0.680933,0.263789
1782,-0.251273,0.684476,0.271578
1783,-0.193413,0.672359,0.228639
1784,-0.108658,0.669891,0.244433
1785,-0.0182875,0.662818,0.244176
1786,0.0591939,0.66258,0.247639
1787,0.131949,0.685335,0.256326
1788,0.206018,0.689838,0.248778
1789,0.284658,0.68943,0.255252
1790,0.361327,0.685955,0.251553
1791,0.442036,0.677286,0.246707
1792,0.521715,0.685427,0.251147
1793,0.595344,0.69958,0.238192
1794,0.685516,0.663895,0.269345
1795,-0.689699,0.717781,0.271335
1796,-0.622033,0.774314,0.279836
1797,-0.515784,0.75598,0.328622
1798,-0.413276,0.753525,0.297805
1799,-0.342806,0.759404,0.300659
1800,-0.274563,0.756657,0.28894
1801,-0.191082,0.757691,0.324353
1802,-0.163337,0.722625,0.267373
1803,-0.0545531,0.719963,0.271812
1804,0.0373473,0.725422,0.268823
1805,0.0770079,0.757553,0.325591
1806,0.153683,0.753783,0.280425
1807,0.242057,0.762914,0.315386
1808,0.323339,0.753645,0.280926
1809,0.398689,0.746682,0.280956
1810,0.469244,0.746736,0.279423
1811,0.531457,0.756612,0.318427
1812,0.636319,0.751864,0.324098
1813,0.692338,0.736734,0.279471
1814,-0.687919,0.778928,0.264499
1815,-0.655965,0.785154,0.224551
1816,-0.548354,0.766742,0.277125
1817,-0.483443,0.766457,0.279256
1818,-0.382964,0.776858,0.248884
1819,-0.323447,0.788578,0.245046
1820,-0.264493,0.78109,0.237555
1821,-0.121657,0.783803,0.275697
1822,-0.0748157,0.800014,0.244742
1823,-0.0238484,0.791491,0.275218
1824,0.0279659,0.797802,0.24804
1825,0.0903537,0.774483,0.261532
1826,0.206891,0.765595,0.247651
1827,0.265576,0.764233,0.247839
1828,0.59827,0.766953,0.270913
1829,0.662061,0.765786,0.253872
1830,-0.599946,-0.16564,0.327123
1831,-0.539057,-0.171621,0.330357
1832,-0.423305,-0.187227,0.331752
1833,-0.353272,-0.17983,0.331674
1834,-0.280114,-0.178729,0.331759
1835,-0.206574,-0.177915,0.331865
1836,-0.133199,-0.177086,0.331792
1837,-0.0596417,-0.176319,0.331781
1838,0.0135465,-0.176088,0.331642
1839,0.0861605,-0.17685,0.331309
1840,0.157551,-0.193647,0.330617
1841,0.22907,-0.19718,0.32629
1842,0.315367,-0.111396,0.332119
1843,0.38798,-0.103923,0.332114
1844,0.485261,-0.187117,0.325782
1845,0.546081,-0.17001,0.330051
1846,0.598858,-0.165556,0.327316
1847,-0.606018,-0.111783,0.329319
1848,-0.537679,-0.111162,0.33213
1849,-0.475466,-0.144307,0.332146
1850,-0.400067,-0.127037,0.332136
1851,-0.328162,-0.120149,0.332132
1852,-0.252407,-0.12006,0.332131
1853,-0.176981,-0.119175,0.332129
1854,-0.100734,-0.119049,0.332128
1855,-0.0235611,-0.119082,0.332127
1856,0.05421,-0.119051,0.332126
1857,0.129891,-0.124086,0.332128
1858,0.192673,-0.141713,0.332136
1859,0.271855,-0.150067,0.332139
1860,0.358483,-0.155675,0.335932
1861,0.42832,-0.156343,0.337599
1862,0.509627,-0.125518,0.332123
1863,0.601578,-0.112658,0.332478
1864,-0.602661,-0.0531362,0.332093
1865,-0.520037,-0.0469365,0.332096
1866,-0.437681,-0.0716607,0.332108
1867,-0.363251,-0.0466173,0.332094
1868,-0.286848,-0.0430599,0.332091
1869,-0.211473,-0.0452423,0.332091
1870,-0.13573,-0.0446405,0.33209
1871,-0.0593584,-0.0440795,0.332089
1872,0.0174333,-0.0431262,0.332087
1873,0.093887,-0.049552,0.33209
1874,0.167443,-0.0533699,0.332091
1875,0.238154,-0.0939784,0.332111
1876,0.321991,-0.0394841,0.332082
1877,0.393716,-0.0334584,0.332078
1878,0.458411,-0.0935893,0.332108
1879,0.549899,-0.0730081,0.332102
1880,0.619143,-0.0434672,0.325358
1881,-0.623717,0.00253287,0.327424
1882,-0.555408,0.00736919,0.332069
1883,-0.475863,0.00817978,0.332067
1884,-0.408002,0.00647838,0.332067
1885,-0.331483,0.0130147,0.332063
1886,-0.252945,0.0140284,0.332061
1887,-0.176723,0.0130482,0.332061
1888,-0.0996262,0.0132942,0.33206
1889,-0.0221607,0.0136889,0.332059
1890,0.0566066,0.0121044,0.332058
1891,0.131047,0.0100337,0.332059
1892,0.204406,0.00949942,0.332058
1893,0.280503,0.0190539,0.332052
1894,0.355358,0.0221465,0.332049
1895,0.434093,0.0183951,0.33205
1896,0.509826,0.013757,0.332058
1897,0.570805,0.00027239,0.332077
1898,0.626014,0.0236828,0.327942
1899,-0.630196,0.0587857,0.327713
1900,-0.577697,0.0809123,0.331982
1901,-0.503389,0.0767555,0.332032
1902,-0.431051,0.0779225,0.332031
1903,-0.359901,0.0833042,0.332027
1904,-0.285534,0.0878212,0.332024
1905,-0.210511,0.0882458,0.332023
1906,-0.13534,0.0887135,0.332021
1907,-0.0599623,0.0890332,0.33202
1908,0.0153879,0.0875366,0.33202
1909,0.0896876,0.0875405,0.332019
1910,0.162988,0.0825785,0.332021
1911,0.236103,0.0857134,0.332018
1912,0.311756,0.089059,0.332015
1913,0.391647,0.0886172,0.332015
1914,0.469252,0.0883508,0.332018
1915,0.551172,0.075028,0.332038
1916,0.629918,0.0874953,0.330289
1917,-0.642655,0.158342,0.3319
1918,-0.564928,0.143127,0.331932
1919,-0.480742,0.139088,0.331999
1920,-0.406498,0.143133,0.331997
1921,-0.330694,0.144902,0.331995
1922,-0.253406,0.146268,0.331993
1923,-0.176352,0.146584,0.331992
1924,-0.0996064,0.14677,0.331991
1925,-0.0223829,0.14642,0.33199
1926,0.053964,0.146181,0.331989
1927,0.131044,0.144838,0.331989
1928,0.205034,0.144935,0.331988
1929,0.280122,0.146411,0.331986
1930,0.357394,0.146137,0.331986
1931,0.432952,0.146988,0.331986
1932,0.508279,0.141279,0.332003
1933,0.580312,0.135697,0.332006
1934,0.643878,0.153312,0.331987
1935,-0.653228,0.211808,0.333877
1936,-0.58989,0.210529,0.331806
1937,-0.515251,0.193654,0.33196
1938,-0.438424,0.213035,0.33196
1939,-0.362875,0.216171,0.331958
1940,-0.287079,0.215333,0.331958
1941,-0.210841,0.217609,0.331956
1942,-0.135442,0.217187,0.331955
1943,-0.0603341,0.217334,0.331954
1944,0.0144019,0.216862,0.331953
1945,0.0889146,0.215993,0.331953
1946,0.163194,0.216065,0.331952
1947,0.237674,0.216247,0.331951
1948,0.313305,0.216795,0.33195
1949,0.390316,0.216611,0.33195
1950,0.466369,0.220076,0.33196
1951,0.564166,0.219976,0.331962
1952,0.651684,0.209003,0.334604
1953,-0.658394,0.26657,0.33297
1954,-0.564038,0.266901,0.331787
1955,-0.482215,0.268946,0.331931
1956,-0.405604,0.274129,0.331928
1957,-0.32854,0.274949,0.331927
1958,-0.252939,0.275407,0.331927
1959,-0.175774,0.276204,0.331925
1960,-0.0998439,0.27619,0.331924
1961,-0.0229937,0.276018,0.331924
1962,0.0531527,0.275733,0.331923
1963,0.129702,0.27553,0.331922
1964,0.205765,0.275815,0.331921
1965,0.282182,0.276132,0.331919
1966,0.358841,0.276158,0.331918
1967,0.434725,0.27746,0.33193
1968,0.512903,0.273035,0.331933
1969,0.594469,0.273052,0.331935
1970,0.661298,0.264042,0.330797
1971,-0.665578,0.324872,0.330415
1972,-0.60112,0.315353,0.331671
1973,-0.521015,0.324905,0.331799
1974,-0.441602,0.337932,0.331895
1975,-0.362006,0.33943,0.331894
1976,-0.285416,0.341474,0.331892
1977,-0.209701,0.340884,0.331892
1978,-0.134218,0.343882,0.33189
1979,-0.0601248,0.340748,0.331891
1980,0.0139509,0.342593,0.331889
1981,0.089219,0.339533,0.331889
1982,0.163966,0.341062,0.331888
1983,0.239424,0.340838,0.331887
1984,0.315511,0.341995,0.331885
1985,0.390706,0.342831,0.331895
1986,0.465908,0.341047,0.331897
1987,0.538526,0.335308,0.331901
1988,0.610598,0.342041,0.332229
1989,0.665203,0.317414,0.329495
1990,-0.666463,0.401421,0.328823
1991,-0.608462,0.392717,0.331771
1992,-0.544014,0.397729,0.331672
1993,-0.475925,0.400951,0.331792
1994,-0.401813,0.401192,0.331862
1995,-0.326831,0.402443,0.331861
1996,-0.251387,0.403361,0.33186
1997,-0.176608,0.403288,0.33186
1998,-0.0980389,0.404401,0.331858
1999,-0.0252589,0.40371,0.331858
2000,0.054061,0.401821,0.331858
2001,0.12913,0.402649,0.331856
2002,0.205963,0.402448,0.331855
2003,0.282555,0.402641,0.331854
2004,0.359155,0.403892,0.331862
2005,0.434796,0.403325,0.331864
2006,0.51159,0.401281,0.331866
2007,0.586036,0.402907,0.331866
2008,0.660521,0.421449,0.332168
2009,-0.662274,0.466119,0.33184
2010,-0.591362,0.458083,0.33167
2011,-0.510895,0.468974,0.331669
2012,-0.434878,0.461859,0.331797
2013,-0.358233,0.464174,0.331828
2014,-0.283161,0.465129,0.331828
2015,-0.208915,0.466855,0.331827
2016,-0.134851,0.461973,0.331829
2017,-0.0595032,0.473068,0.331822
2018,0.014492,0.459237,0.331829
2019,0.0885145,0.464489,0.331825
2020,0.164949,0.461417,0.331826
2021,0.241693,0.461675,0.331824
2022,0.317199,0.462041,0.331831
2023,0.392934,0.465868,0.33183
2024,0.470511,0.460684,0.331834
2025,0.54441,0.464242,0.331834
2026,0.612825,0.467328,0.331823
2027,0.673867,0.476764,0.322227
2028,-0.67614,0.530245,0.323894
2029,-0.616738,0.532446,0.33167
2030,-0.547251,0.530809,0.33167
2031,-0.473679,0.531803,0.331674
2032,-0.399543,0.530169,0.33178
2033,-0.325882,0.532291,0.331793
2034,-0.253059,0.532776,0.331792
2035,-0.178596,0.531481,0.331793
2036,-0.104831,0.529967,0.331793
2037,-0.0168103,0.530942,0.331792
2038,0.053756,0.531135,0.331791
2039,0.130733,0.529068,0.331791
2040,0.206859,0.528277,0.33179
2041,0.28477,0.530689,0.331795
2042,0.354747,0.529756,0.331796
2043,0.436732,0.526424,0.331799
2044,0.512804,0.529169,0.331799
2045,0.597026,0.531819,0.331799
2046,0.667588,0.53071,0.329458
2047,-0.675945,0.591177,0.327931
2048,-0.593128,0.590912,0.33167
2049,-0.512425,0.590693,0.33167
2050,-0.434636,0.588871,0.331668
2051,-0.359276,0.59288,0.331761
2052,-0.286298,0.59541,0.331759
2053,-0.213851,0.593566,0.33176
2054,-0.141199,0.590555,0.331762
2055,-0.0602834,0.57786,0.331768
2056,0.0197449,0.603967,0.331754
2057,0.0924518,0.587733,0.331761
2058,0.168494,0.586263,0.331761
2059,0.243667,0.583851,0.331766
2060,0.318351,0.594628,0.331762
2061,0.394549,0.577545,0.331772
2062,0.472927,0.584423,0.33177
2063,0.549351,0.582803,0.331772
2064,0.620145,0.59646,0.331764
2065,0.680493,0.62655,0.327616
2066,-0.686465,0.65498,0.324253
2067,-0.629023,0.64849,0.33167
2068,-0.557933,0.657116,0.33167
2069,-0.466786,0.659,0.33167
2070,-0.400761,0.665737,0.331668
2071,-0.330177,0.6656,0.33172
2072,-0.259178,0.66558,0.331723
2073,-0.189644,0.665831,0.331722
2074,-0.102596,0.649825,0.33173
2075,-0.0239998,0.653399,0.331728
2076,0.0657065,0.661711,0.331724
2077,0.139866,0.660168,0.331723
2078,0.208964,0.662902,0.331724
2079,0.285624,0.677874,0.331718
2080,0.353063,0.672433,0.331721
2081,0.43298,0.675148,0.331721
2082,0.49609,0.654373,0.331733
2083,0.573884,0.66224,0.33173
2084,0.685648,0.680443,0.327182
2085,-0.685844,0.712368,0.328964
2086,-0.611546,0.706867,0.33167
2087,-0.514111,0.697727,0.33167
2088,-0.452545,0.734097,0.331352
2089,-0.37855,0.729152,0.333092
2090,-0.304695,0.732063,0.332957
2091,-0.235651,0.736647,0.332696
2092,-0.139378,0.703416,0.331703
2093,-0.0655738,0.707756,0.3317
2094,0.0154404,0.704598,0.331701
2095,0.106484,0.718365,0.334321
2096,0.164578,0.735925,0.332241
2097,0.219119,0.722641,0.33375
2098,0.347694,0.736249,0.332946
2099,0.406531,0.73532,0.332604
2100,0.467149,0.735826,0.332335
2101,0.528322,0.706539,0.332064
2102,0.624856,0.690239,0.331717
2103,0.687915,0.73886,0.328441
2104,-0.694256,0.771254,0.320061
2105,-0.644277,0.763425,0.330023
2106,-0.576181,0.756278,0.331079
2107,-0.136127,0.769993,0.329464
2108,-0.0843683,0.773013,0.33098
2109,-0.0305196,0.772227,0.331542
2110,0.0230429,0.77182,0.328438
2111,0.289646,0.746947,0.32931
2112,0.585269,0.754919,0.329615
